qstr_{reg1}.0|{reg1}.0
qstr_You_are_in_the_kingdom_of_G|Вы прибыли в Королевство Гвинед.^^Королевство Гвинеда - государство-преемник, которое возникло во времена падения Римской империи и прихода саксов. Правителями северо-западного Уэльса были так называемые «Короли Бриттов», но вскоре они не утратили свое величие, погрязнув в гражданских войнах и набеги Ирландцев также сказались на благосостоянии королевства. Бритты Гвинеда придерживались римских традиций и устоев, их короли использовали прежние законы, как при римлянах, пока не перешли к латыни и принятию христианства. Но время менялись, менялись взгляды, медленно уходило наследие Рима в прошлое, на смену ему бритты все больше смещались к образованию милитаристско-племенного общества. Многие жители Гвинеда надеются на возрождение былого величия их народа, и в этом уже преуспел Родри Великий, объединивший большую часть земель.
qstr_You_are_in_the_kingdom_of_B|Вы прибыли в Королевство Брихейниог.^^Королевство Брихейниог - небольшое королевство на юго-востоке Уэльса, управляемое династией ирландских поселенцев. Брихейниог был основан в V веке. Оно было сформировано на основе древнего королевства Гарт-Мадрин. В настоящее время королевство находится в непримиримой вражде с Королевством Гливисинг.
qstr_You_are_in_the_kingdom_of_A|Вы прибыли в Королевство Алт Клут.^^Королевство Алт Клут -  бриттское королевство на юге Шотландии. Основано в первой половине V века н. э. Керетиком Землевладельцем, вождём кельтского племени дамнониев, федератов Римской империи. Он же построит столицу королевства — форт Дан-Британн или Алт Клут. После смерти основателя Алт Клут стал дробиться на уделы вследствие кельтской традиции раздела земель короля между его сыновьями. В конце V, начале VI из территорий АлтКлута выделяется несколько королевств: Мэн, Селковия и Дин Эйдин. Дин Эйдин.В 598 году бритты Дин Эйдина встречаются на полях Картрайта с войсками Нортумбрии.В 638 году Нортумбрия захватывает Эдинбург, таким образом пробивает дорогу к Пиктам.Только к VII веку единство королевства было восстановлено, была присоединена Селковия. Бритты Алт Клута успешно противостояли экспансии англов и саксов, сами совершали набеги на пиктов и скоттов, проживавших севернее. В VIII веке усилившиеся пикты при помощи англов Нортумбрии захватили цитадель Дан-Британн, после чего долгое время королевство бриттов не упоминалось в хрониках. И вот, 18 лет назад народ Алт Клута сжег город Дунблейн и расправился со всеми местными Пиктами, восстановив свою независимость.
qstr_You_are_in_the_kingdom_of_C|Вы прибыли в Королевство Корнубия.^^Королевство Корнубия  -  находится на юго-восточном полуострове Британии, на севере и западе граничит с Кельтским морем и на юге Ла-Маншем. Корнубия стала домом для кельтского племени, известного как Корновии, они испокон веков добывали олово и обрабатывали его. К середине VI века территория Уэссекса приблизилась к границам трёх бриттских княжеств. Уэссекский король Кевлин в 577 году совершил поход, намереваясь захватить этикняжества. На помощь бриттам пришли их союзники из Думнонии и Гластенинга. Однако союзные войскапотерпели поражение в битве при Деорхайме, в которой пали три короля бриттов. В результате Уэссекс захватил княжества погибших короле, таким образом, отделив полуостров Корнуэлл от остальной Британии.
qstr_You_are_in_the_kingdom_of_GL|Вы прибыли в Королевство Гливисинг.^^Королевство Гливисинг -  небольшое, постримское, кельтское королевство. В конце IV века, когда римские легионы ещё были расквартированы в Британии, западная и южная часть современного Уэльса находилась под властью сыновей Магна Максима, полководца, провозгласившего себя императором Запада и пытавшегося захватить власть во всей империи. Один из его сыновей, Евгений, которого кельты называли Оуайном, правил в Средне-Южном Уэльсе. На принадлежавших ему территориях вскоре образовалось королевство Керниу. В конце V века оно было переименовано в Гливисинг в честь короля Гливиса.
qstr_You_are_in_the_kingdom_of_U|Вы прибыли в Королевство Ольстер.^^Королевство Ольстер (Улад, Ульстер) -  находится в северной части острова, где проживает историческое население северной Ирландии - Улады, это уже потом появилось племя Крутни, чья ветвь предположительно берет начало от Пиктов северной Британии. Династия Уи Нейллов, произошедшие от Ниалла Девять Заложников, поглотила королевство, присвоив большую часть земель себе. На обломках древнего королевства Улад образовалось значительно меньше королевство, которое носило это же название — Ульстер (Улад). Ныне эти территории и королевство стали называться Ольстер — искажённое викингами и англо-саксами слово «Улад».
qstr_You_are_in_the_kingdom_of_L|Вы прибыли в Королевство Ленстер.^^Королевство Ленстер - расположено на юго-востоке Ирландии, племена Лейгин были объединены Угайном Великим, первым историческим королем тех земель, который построил городище в Дун Эйлинн. Когда римские легионы покинули Британию, люди из Ленстера поселились в северном Уэльсе. В течение долгого времени, власть над королевством оспаривали две дмнастиии: Уи Дунлайги и Уи Хеннселайги, но в конце концов верх взяли первые, завоевав корону. Девятнадцать лет назад, когда норманны вторглись на Британские острова, норвежское войско было разбито Лорканом мак Келлайге и Олхобаром мак Кинаэдой в битве при Скиат Нехтайне. Тем не менее, викинги смогли укрепиться в нескольких местах, и построить береговые форты на побережье.
qstr_You_are_in_the_kingdom_of_M|Вы прибыли в Королевство Манстер.^^Королевство Манстер (Мунстер) – расположено на юге Ирландии, им правит династия Эоганахтов. Девятнадцать лет назад, когда норманны вторглись на Британские острова, Олчобар мак Кинаеда объединился со своим соседом Лорканом мак Келлайге, королем Ленстера, и они одержали при Скиат Нехтайне победу над викингами. По свидетельству анналов, в этом сражении погиб Томрайр, один из скандинавских ярлов, а также, по одним данным, двести, а по другим данным — тысяча двести норманнских воинов.
qstr_You_are_in_the_kingdom_of_CO|Вы прибыли в Королевство Коннахт.^^Королевство Коннахт – расположено на 3ападе Ирландии, у побережья Атлантического океана, в бассейне реки Шаннон. Коннахт По старинной ирландской легенде, Коннахт был одной из провинций, на которые клан Фир Болг разделил Ирландию. По традиции Коннахт считался главным соперником и врагом Ольстера. Королева Коннахта Медб боролась с воинами Ольстера за право владеть Донном Куальгне, огромным Бурым Быком из Ольстера. Несколько столетий спустя, древний ветвь Коннахтов была вытеснена внутриконтинентальными правителями, которые восседали в Таре. Последующие короли происходили от родов Уи Бриуйн и Уи Фиахрах, которые восходили к Бриану и Фиахре — братьям короля Ниалла Девяти Заложников. В настоящее время норманны, кажется, полны решимости укрепиться внутри острова на реке Шеннон.
qstr_You_are_in_the_terri|Вы прибыли в Королевство Айлех.^^Айлех – королевство на северо-западе Ирландии. Его короли принадлежат династии Уи Нейллов, произошедшие от Ниалла Девять Заложников, некогда Верховного короля Ирландии. Название королевства было пошло от городища Грианан Айлиг, что на вершине горы Грэйнен на западе Ольстера. Королевство возникло на землях Улады (Ольстера), забрав большую часть земель. В настоящее время все враги Уи Нейллов находятся южнее, а именно это все те кланы, кто борются за трон в Таре, и желают, чтобы один из их стал Верховным Королем Эрин.
qstr_You_are_in_the_kingdom_of_MI|Вы прибыли в Королевство Миде.^^Королевство Миде - «мide/мeath» означает «срединное королевство», так как оно находится в центральной области Ирландии, где располагается резиденция Верховных королей Ирландии, Тара. «Mi-de» так же игра слов, «недобрый дым», и, по одной из легенд Старины мест — имя собственное: Миде, сын Брата, сына Деота. Друид. Миде зажёг горевший шесть лет огонь (первый священный огонь Ирландии), и отрезал языки раскритиковавшим этот огонь друидам. Зажжение огня состоялось в Уснехе, к западу от Тары, у пятиугольного Камня Делений, символизировавшего пять королевств; считается, что после этого события появились источники у двенадцати важнейших рек страны Основателями королевства были племена богини Дану (Туата Де Дананн), а первым Верховным Королем был Туатал Техтмар. Намного позже им стал Ниалл Девять Заложников. После, еще в течении 6 веков, его потомки правили и занимали высокое положение. При его сыне Лоэгайре началась миссия святого Патрика, которую он всяко пытался остановить, но безуспешно. Сыновья и внуки Лоэгайра продолжали захватывать мелкие королевства и укреплять власть своего рода. В настоящее время, Уи Нейллы Миде и Айлиха делят корону Верховного Короля поочередно, хоть и враждуют друг с другом.
qstr_You_are_in_the_kingdom_of_AL|Вы прибыли в Королевство Альба.^^ Альба – королевство на севере Англии, пиктов и скоттов, но с разными культурами племен, как в использовании языка, так и каждый со своими традициями и законами. Пикты и скотты объединились, чтобы противостоять викингам, и в одном из крупных сражений гибнет много знати, как скоттов, так и пиктов, и два короля, что в дальнейшем сильно ослабило эти земли. И вот практически на руинах, король скоттов Кеннет Мак Альпин объединил своё королевство Дал Риаду с королевством пиктов Фортриу. Тем не менее, викинги продолжили свое давление, захватили часть прибрежных земель, что заставило нового короля Альбы перенести свою столицу в земли пиктов.
qstr_You_are_in_territory|Вы прибыли в Королевство Осрайге.^^ Осрайге – один из крупных кланов в Ирландии. Королевство граничило с большими и сильными королевствами Ирландии Лейнстер и Манстер, располагаясь между ними. Осрайге занимало плодородные земли вокруг реки Нор. Первоначально Осрайге имело полунезависимый статус в королевстве Манстер. В правление короля Кербалла мак Дунлайнге влияние и престиж королевства Осрайге возрос. Он одержал ряд побед над викингами и заставил верховного короля Ирландии Маэлсехнайлла мак Маэла Руанайда окончательно признать независимость Осрайге от Манстера.
qstr_Plain.|Равнина.
qstr_Snow.|Снега.
qstr_Forest.|Лес.
qstr_Snow_Forest.|Заснеженый лес.
qstr_Ocean.|Океан.
qstr_Sea.|Море.
qstr_Standard_Bearer:_{re|Знаменосцы: {reg1}^Бонус лидерства: {reg2} (макс. 3)
qstr_Musician:_{reg1}^Tac|Музыканты: {reg1}^Бонус тактики: {reg2} (max 3)
qstr_Note:_You_re_close_t|Заметка: Вы близко к поселению противника, будьте осторожны.
qstr_{s16}^^_____________|{s16}^^-------------------^^Информация о лагере:^^^{s6}^^{s7}^^Местность: {s2}^^Разведчики: {s5}^^Фуражиры: {s3}^^Укрепленный лагерь {s4}^^{s11}
qstr_Camp_Info:^^^^Positi|Информация о лагере:^^^^Местоположение: {s2}^^Вы плывете на корабле.^^^^Управление кораблем:^^Если вы находитесь рядом с побережьем, то вы можете найти ближайшую точку высадки кликнив правой кнопкой мыши на вашем отряде.
qstr_Camp_Info:^^^^Positio|Информация о лагере:^^^^Местоположение: {s2}^^Вы плывете на корабле.^^^^Управление кораблем:^^В морском сражении вы можете отдавать команды "стоять на месте" или "атаковать" вашим судам, которые приписаны к группе 9, подобно тому, как вы отдаете приказы группам в полевом сражении. Первые войска из списка вашей армии будут находится с вами на флагмане. Остальные войска будут находиться на следующих кораблях. Вы можете назначить флагманом другой корабль, находясь в порту или во время остановки в море (меню лагерь). Если вы находитесь возле берега, вы также можете разделить ваш флот во время остановки в море (меню лагерь) или найти ближайшую точку высадки, щелкнув правой кнопкой мыши по вашему отряду.
qstr_Priests_in_followers|Священники в отряде последователей: {reg1}^Бонус хирургии: {reg2} (макс. 3)
qstr_Women_in_followers__|Женщины в отряде последователей: {reg1}^Бонус перевязки ран: {reg2} (макс. 3)^^Заметка: Каждые 72 часа каждые 10 женщин (беженки, женщины лагеря, жены солдат и крестьянки) будут давать +1 к боевому духу. Максимально +10 пунктов боевого духа.
qstr_^^^^Followers:^^{s2}|^^^^Последователи:^^{s2}^^--------------^^{s3}
qstr_{s5}_has_been_defeat|{s5} потерпел поражение!
qstr_This_lord_is_a_priso|Этот лорд в плену {s10}
qstr_Christian_Lord|Христианин
qstr_Pagan_Lord|Язычник
qstr_{s37}__his_betrothed|{s37} (его невеста)
qstr_{s40}._His_love_inte|{s40}. Влюблен в {s37}.
qstr_His_love_interests_a|Говорят, {s37} занимает все его мысли и сердце.
qstr_{s40}._His_love_inter|{s40}. Влюблен в {s37}.
qstr_His_love_interest_is|Говорят, {s37} занимает все его мысли и сердце.
qstr_{s1}^^{s4}^Kingdom:_|{s1}^^{s4}^Фракция: {s3}^Отношение: {reg4}^Владения: {reg5}^{s5}^{s47}
qstr_Army_size:_{reg26}|Размер армии: {reg26}
qstr_{s40}._His_love_intere|{s40}. Влюблен в {s39}.
qstr_{s40}._He_is_betroth|{s40}. Он помолвлен с {s39}.
qstr_{s1}^^{s2}_of_the_{s|{s1}^^{s2} из {s3}^Отношение: {reg3}^ Дней с последней встречи: {reg4}
qstr_{reg2}_warriors_acco|{reg2} воинов сопровождают короля.
qstr_{s2}^^{reg2}_warrior|{s2}^^{reg2} воинов служат различным лордам королевства.
qstr_{s2}^^{reg2}_warriors|{s2}^^{reg2} воинов в гарнизонах наших городов.
qstr_{s2}^^{reg2}_warriors_|{s2}^^{reg2} воинов в гарнизонах наших фортов.
qstr_Kingdom_Armies_Repor|Отчет о королевской армии:^Земельный налог не включен^^^{s2}
qstr_{s10}Current_fleet:{|{s10}Флот:{s0}^^
qstr_{s10}Refuge:{s0}^^|{s10}Убежище:{s0}^^
qstr_{s10}Port_of_{s9}:{s|{s10}Порт {s9}:{s0}^^
qstr_{s10}Landed_ships_ne|{s10}Корабли около {s9}:{s0}^^
qstr_You_don_t_own_any_sh|У вас нет кораблей.
qstr_Your_ships_with_ship|Ваши корабли (тип, имя, текущее состояние,  тип древесины):^^{s10}
qstr_Rents_and_taxes_from|Ренты и налоги от королевских владений: {reg0} пенни.
qstr_{s2}^Taxes_from_king|{s2}^Налог с лордов королевства: {reg0} пенни.
qstr_{s2}^^Kingdom_Total_|{s2}^^Общий доход королевства: {reg0} пенни.
qstr_Payroll_for_the_{reg|Плата армии {reg59?королевы:короля}: {reg1} пенни.
qstr_{s3}^Payroll_for_gar|{s3} ^Плата для гарнизонов: {reg1} пенни.
qstr_{s3}^^Kingdom_Total_|{s3}^^Общий расход королевства: {reg1} пенни.
qstr_Kingdom_Economy_Repo|Королевский отчет (экономика):^^Доходы:^Налоговые потери переменны^^{s2}^^^^ Расходы:^ Данные значения могут варьироваться в зависимости от событий и непредвиденных трат.^^{s3}^^^^Итого: {reg0} пенни
qstr_{s4}^^{s2}^Relation:|{s4}^^{s2}^Отношение: {s3}^Благосостояние: {s50}^Рента: {reg0}^Пошлина: {reg1}
qstr_{s5}^^{s2}^Relation:|{s5}^^{s2}^Отношение: {s3}^Благосостояние: {s50}^Рента: {reg0}
qstr_{s2}^No_information.|{s2}^Нет информации. Разбойники заняли эту деревню. 
qstr_{s6}^^{s2}|{s6}^^{s2}
qstr_{s6}^^{s2}^Relation:|{s6}^^{s2}^Отношение: {s3}^Благосостояние: {s50}^Рента: {reg0}
qstr_Kingdom_Centers_Repo|Королевский отчет (владения):^^^--Города-- {s4}^^^^--Форты-- {s5}^^^^--Деревни--{s6}^^
qstr_Appoint_next_marshal|Назначить другого командующего
qstr_Award_{s12}_as_fief|Отдать {s12} во владение
qstr_Kingdom_Global_Info:|Общая информация о королевстве:^^{s10}^^{s9}
qstr_From_this_area_you_c|Из этой области вы сможете дать следующие королевские указы:
qstr_>_Order_the_army_to_|> Приказать собрать армию. ^^> Приказать всем сосредоточиться на защите королевства. ^^> Приказать собрать фирд (национальное ополчение), представляющее собой армию, созываемую королём из свободных землевладельцев для защиты территории страны от внешней агрессии.  Делается это только в случаях большой опасности или при организации крупнейшей кампании.
qstr_>_Kingdom_Strategy|> Стратегия королевства
qstr_You_have_given_the_o|Вы приказали всем лордам с армиями прибыть к вам.
qstr_You_have_given_the_or|Вы дали приказ лордам защищать королевство.
qstr_The_landed_levy_of_t|Приказано собрать фирд. Все, кто способен держать оружие, должны присоединиться к вам.
qstr_^^^^^^^^{s2}^^{s3}|^^^^^^^^{s2}^^{s3}
qstr_ranks|ряды
qstr_shield_wall|стена щитов
qstr_wedge|клин
qstr_square|каре
qstr_up|вверх
qstr_Division_{reg1}_{s2}|Группа {reg1} {s2}, формирует построение «{s1}».
qstr_Not_enough_troops_in|Недостаточно воинов в группе {reg1} {s2}, чтобы сформировать «{s1}»
qstr_Division_{reg1}_{s2}_|Группа {reg1} {s2} - {s3}, и группа не может сформировать построение «{s1}».
qstr_{s1}:_infantry_forma|{s1}: формирование пехоты разрушено.
qstr_{s1}:_archer_formati|{s1}: формирование стрелков разрушено.
qstr_{s1}:_skirmisher_for|{s1}: формирование застрельщиков разрушено.
qstr_{s1}:_cavalry_format|{s1}: формирование кавалерии разрушено.
qstr_{s1}:_formation_disa|{s1}: формирование разрушено.
qstr_Cavalry_formation_di|Кавалерия ломает строй.
qstr_The_placement_of_{s1|Располжение в {s1} группы {reg0} запомнено.
qstr_The_placement_of_{s1}|Располжение в {s1} группы {reg0} не сохранено.
qstr_Your_party_s_tactica|Ваш навык тактика влияет на каком расстоянии вы сможете развертывать свои войска!
qstr_...and_attack_enemy_|...и атакуете врага {s1}
qstr_{s2}:_returning_afte|{s2}: возвращаются,  уничтожив группу врага ({s1}).
qstr_infantry|пехота
qstr_archer|лучники
qstr_cavalry|кавалерия
qstr_polearm|копейщики
qstr_skirmisher|застрельщики
qstr_mounted_archer|конный лучник
qstr_support|подкрепление
qstr_bodyguard|телохранители
qstr_undetermined_type_of|другие
qstr_Lame|Хром.
qstr_Swaybacked|Слаб.
qstr_Timid|Робк.
qstr_Meek|Послуш.
qstr_Stubborn|Норовист.
qstr_Heavy|Тяжел.
qstr_Spirited|Горяч.
qstr_Champion|Породист.
qstr_Cracked|Треснут.
qstr_Battered|Изношен.
qstr_Thick|Плот.
qstr_Reinforced|Усилен.
qstr_Rusty|Ржав.
qstr_Tattered|Изорван.
qstr_Ragged|Поношен.
qstr_Crude|Груб. 
qstr_Sturdy|Проч.
qstr_Hardened|Упрочнён.
qstr_Lordly|Благород.
qstr_Broken|Сломан.
qstr_Bent|Погнут.
qstr_Chipped|Зазубрен.
qstr_Strong|Крепк.
qstr_Balanced|Отбалансир.
qstr_Tempered|Кален.
qstr_Masterwork|Великолеп.
qstr_Large_Bag_of|Большой комплект
qstr_Strength.|Сила
qstr_Shield_skill.|Владение щитом
qstr_Power_Throw_skill.|Мощный бросок
qstr_Power_Draw_skill.|Мощный удар
qstr_Riding_skill.|Верховая езда
qstr_{s2}_needs_{reg1}_mo|«{s2}» -- {s1} требуется {reg1}.
qstr_You_do_not_have_the_m|У Вас нет денег, чтобы приобрести {s0}.
qstr_you|Вы
qstr_You_place_the_{s0}_t|Вы разметили вещь ({s2}), {s1} - пользователь этой вещи.
qstr_You_dump_a_{s2}_in_o|Вы сбрасываете вещь ({s2}), чтобы взять вещь ({s0}), эту вещь использовали: {s1} .
qstr_Unable_to_Equip_Item|Невозможно оснастить этой вещью
qstr_You_need_five_tool_k|Вам нужно 5 инструмента для улучшения убежища!
qstr_You_need_five_timber|Вам нужно 5 древесины для улучшения убежища!
qstr_No_staff_have_been_h|Персонал не был нанят.
qstr_To_hire_workers_you_|Для найма персонала в штат выберете его из списка. Если список пуст, значит вам требуется увеличить свою известность или улучшить убежище, чтобы появились те, кто предложат вам свои услуги.
qstr_Name:_Marcus.|Имя: Маркус.
qstr_Occupation:_This_cap|Род занятий: Капитан уже работает на вас.
qstr_Occupation:_Captain^|Род занятий: Капитан^Стоимость найма: 500^Еженедельная плата: 55^Заметка: помогает управлять убежищем и  улучшать его.
qstr_Name:_Father_Beda.|Имя: Отец Беда.
qstr_Occupation:_This_pri|Род занятий: Священник уже работает на вас.
qstr_Occupation:_Priest^I|Род занятий: Священник^Стоимость найма: 250^Еженедельная плата: 30^Заметка: распространяет христианство среди ваших воинов.
qstr_Name:_Godi_Olafr.|Имя: Олафр.
qstr_Occupation:_Godi^Ini|Род занятий: Годи^Стоимость найма: 250^Еженедельная плата: 30^Заметка: распространяет языческую веру среди ваших воинов.
qstr_Name:_Skald_Bragi.|Имя: Браги
qstr_Occupation:_This_bar|Род занятий: Бард уже работает на вас.
qstr_Occupation:_Skald^In|Род занятий: Скальд^Стоимость найма: 200^Еженедельная плата: 40^Заметка: наполнит залы вдохновляющей нормандской музыкой.
qstr_Name:_Bard_Siwi.|Имя: Сиви.
qstr_Occupation:_Bard^Ini|Род занятий: Бард^Стоимость найма: 200^Еженедельная плата: 40^Заметка: наполнит залы вдохновляющей английской музыкой.
qstr_Name:_Casius.|Имя: Кассий.
qstr_Occupation:_This_man|Род занятий: этот человек уже работает на вас.
qstr_Occupation:_Bottler^|Род занятий: Виночерпий^Стоимость найма: 100^Еженедельная плата: 10^Заметка: необходимым для наполнения вашего медового зала.
qstr_Name:_Suaibsech.|Имя: Суабсех.
qstr_Occupation:_This_wom|Род занятий: эта женщина уже служит у вас.
qstr_Occupation:_Happy_Wi|Род занятий: Веселая вдова^Стоимость найма: 300^Еженедельная плата: 25^Заметка: лучший способ сделать счастливыми ваших людей.
qstr_Name:_Tancoystl.|Имя: Танка
qstr_Name:_Gulla.|Имя: Гулла
qstr_Occupation:_Happy_Wid|Род занятий: Веселая вдова^Стоимость найма: 150^Еженедельная плата: 15^Заметка: лучший способ сделать счастливыми ваших людей.
qstr_Name:_Eadgyd.|Имя: Эдга
qstr_Name:_Harald.|Имя: Харальд
qstr_Occupation:_This_tra|Род занятий: наставник уже работает на вас.
qstr_Occupation:_Trainer^|Род занятий: Наставник^Стоимость найма: 450^Еженедельная плата: 45^Заметка: тренирует воинов.
qstr_Name:_Ulfberht.|Имя: Ульфберт.
qstr_Occupation:_This_smi|Род занятий: оружейник уже работает на вас.
qstr_Occupation:_Smith^In|Род занятий: Оружейник^Стоимость найма: 400^Еженедельная плата: 40^Заметка: делает новое оружие в убежище.
qstr_Name:_The_Hungry_Ham|Имя: Благомир
qstr_Occupation:_This_arm|Род занятий: оружейник уже работает на вас.
qstr_Occupation:_Armorer^|Род занятий: Оружейник^Стоимость найма: 400^Еженедельная плата: 40^Заметка: делает новое оружие в убежище.
qstr_Name:_Aurelius.|Имя: Аврелий
qstr_Occupation:_This_phy|Род занятий: лекарь уже работает на вас.
qstr_Occupation:_Physicia|Род занятий: Лекарь^Стоимость найма: 250^Еженедельная плата: 15^Заметка: лечит легкие раны.
qstr_Name:_Morgan.|Имя: Морган.
qstr_Name:_Alexander.|Имя: Александр
qstr_Occupation:_Physician|Род занятий: Лекарь^Стоимость найма: 350^Еженедельная плата: 30^Заметка: лечит легкие и тяжелые раны.
qstr_Name:_Aillil.|Имя: Айлиль
qstr_Occupation:_Physician^|Род занятий: Лекарь^Стоимость найма: 250^Еженедельная плата: 30^Заметка: лечит легкие раны.
qstr_Name:_Wamba.|Имя: Вамба
qstr_Occupation:_This_coo|Род занятий: повар уже работает на вас.
qstr_Occupation:_Cook^Ini|Род занятий: Повар^Стоимость найма: 350^Еженедельная плата: 30^Заметка: устраивает пиры для вас и ваших людей.
qstr_My_name_is_Beda_the_O|Меня зовут Беда Достопочтенный, и это - моя хроника того времена, в которое я жил...
qstr_They_weren_t_good_ti|Времена были темные. В 861 году н.э., умер мой наставник, Епископ Свитун. Перед смертью, он сказал мне, что скоро наступит конец света.^^В 865, Великая языческая армия вторглась в Британию. На пути первыми у них оказался Кент, но им удалось умиротворить их, якобы заключив мир, откупившись деньгами, тем не менее, это не помешало захватчикам разграбить страну.^^Позже, в том же году в Восточной Англии, многочисленная языческая армия встала на зимовку. Следующим летом, Король Эдмунд, взобравшись на лошадь, решил лично убедится в слухах о их численности. И он увидел, что это был не разведывательный отряд, а огромнейшее войско, которое позже так и назовут «Великая языческая армия». Тысячи воинов, во главе с сыновьями Рагнара, прибыли, чтобы остаться в Британии.^^В 867 , настал конец света, как и предсказал Свитун. Великая языческая армия датчан перебралась через приток реки Хумбр в Эофорвик и захватила его. Затем датчане устроили страшную резню в Нортумбрии. Тогда были убиты оба короля, Осберт и Элла. Так, датчане стали править севером, вводя свои законы и навязывая свою религию... Где же Бог, когда он нужен нам?^^Около южного побережья Фризии все уничтожалось викингами. Крупные торговцы на своих кораблях бежали на север, ища защиту у Западных Саксов.^^В Ирландии и Уэльс, язычники укреплялись и набирали силу с каждым днем. Говорят, что Дал Риада и земли Пиктов скоро исчезнут...
qstr_BEDA_CHRONICLE^^{s2}^|Хроники Беды Достопочтенного^^{s2}^^{s3}
qstr_The_news_coming_from|Новости с севера были очень тревожные. Сыновья Рагнара созывали людей, чтобы продвинуться на Мерсию. Хоть они и ожидали подкрепления из Дании, но это все еще была великая армия. Да защитит нас Господь.
qstr_Some_merchants_repor|Некоторые торговцы сообщают, что Сигурд Змееглазый, сын Рагнара, в Дании готовит сотни кораблей. Я слышал, некоторые из советников короля в Витан Сестере говорят, что датчане хотят захватить всю Англию.^^Единственная хорошая новость, о которой мне удалось узнать, что некий датчанин, посланный Ярлом Сигурдом, напал во Фризии на поселение Доккинга, но потерпел поражение в битве.^^Вот тогда я первый раз услышал о человеке по имени {playername}, {reg59?та:тот} кто возглавил{reg59?а:} оборону Доккинга.^^Мог ли я предположить, что {reg59?она:он} станет важной фигурой в моей жизнь.
qstr_There_was_a_man_call|Был человек по имени Эгберт, или я должен сказать Кунинг Эгберт, ибо был он королем Нортумбрии. Но он был лишь королем-марионеткой, посаженый викингами, ведь характером Эгберт напоминал забитую мышь, и в случае чего, викинги могли легко расправиться с таким слабаком. Была ли это судьба, а может и нас в будущем ждет такая же учесть?
qstr_In_Anno_Domini_868_t|В 868 году от Р.Х. викинги взяли Снотингахам. Становилось страшно, очень страшно, ведь опасность все ближе, но Уэссекс и Мерсия объединились. Альфред из Уэссекса, брат короля, был женат на Эльсвите, дочери Этельреда Мукела, элдормен Гаини, и Эдбурха, по чьим венам текла королевская кровь мерсийцев.^^Двумя мирами призвали королевства Фирд к войне. Западные Саксы выдвинулись на Снотигахам с юга, где к ним по пути присоединилась Мерсия. Удастся ли им остановить сыновей Рагнара?^^Я чувствовал, что моя жизнь должна была измениться, но я не знал как.
qstr_I_still_dream_of_Dou|Я все еще мечтаю о Дуарнене, когда закрываю глаза. Ни один человек Божий не должен позволять себе мечтать о таком, ведь желание было такое сильное, словно дьявол вырвался на волю и захватил мир.
qstr_I_remember_sailing_i|Я никогда не забуду это морское сражение и как меня постоянно тошнило на том корабле. Мои руки дрожали, а кости промерзли насквозь от сильных ветров. Я не был воином, но им был{reg59?а:} {playername}, а моя судьба была связана с {reg59?её:его} судьбой. Если воины и {reg59?она:он} погибнут, значит погибну я. К счастью, каким-то чудом, Боже уберег, я выжил. Но не всем так повезло, в их числе Бодо, с кем {playername} делил{reg59?а:} еду, вместе они проливали кровь, спасали друг другу жизни, с самого первого дня они стали друзьями, встретившись когда-то на корабле «Воден Рик». Я полагал, что потеря Бодо это большая трагедия для {reg59?неё:него}, после всего того, что им довелось пережить вместе, но {reg59?ее:его} лицо было невозмутимым, и никто не осмеливался спросить в тот момент, как {reg59?она:он} себя чувствует.^^После двух сражений в Дуарнене, мы провели несколько недель около развалин деревни, исцеляя раненых, хороня мертвых, и восстанавливая в памяти все прошлое. Я действительно думаю, что моя работа в то время была наиболее необходима. Многие пришли ко мне, кто-то поговорить для успокоения, кто-то поблагодарить меня за все мои слова, сказанные над телами мертвых.^^Но вскоре, мы вернулись обратно в Англию, и не ведали, что мир так изменился...
qstr_Maybe_part_of_him_is|Но все же, он оставил маленькую часть себя в этом мире, это ребенок Торы, дочери Ульфа из Дании. Мальчика назвали в честь его отца, он растет крепким и здоровым, и обещает стать мужественным воином, когда-нибудь.
qstr_My_name_is_Beda_and_|Мое имя Беда, и эта книга писалась как летопись, в самые темные времена Англии, но не страшно само время, как ужасно то, что происходило тогда, и как жестока была судьба к героям этой книги.
qstr_I_was_there_when_the|Я был там, когда армии Саксов и датчан встретились при Эсцедуне. Я был там, когда {playername} вершил{reg59?а:} историю. Но даже это и что произошло потом, уходит на задний план, так как мир потерял своего героя. Я помню все, что произошло. Мы ворвались в зал и увидели, как Свен Бычья Шея добивает мать {reg59?нашей предводительницы:нашего предводителя}. Ох, {reg59?бедная:бедный} {playername}, как мне {reg59?её:его} было жаль, вы только бы видели {reg59?её:его} лицо. Оно стало ледяным. Ни гнева, ни страха, ни слез; только мрачность. Я уверяю Вас, что Свен Бычья Шея побледнел, увидев в {reg59?её:его} в глазах демона, который заберет душу Свена, и что его смерть неизбежна. Последние удары мечей, последние крики защищающихся, и вот Свен пал... {playername} стоял{reg59?а:} все с тем же выражением лица. Оно не изменилось даже на похоронах {reg59?её:его} матери, которую похоронили, как королеву.^^В тот роковой день, мы потеряли нашего героя. {reg59?Она сказала:Он сказал}: «Прощайте!», нам, кто долгое время, не щадя жизней, следовали за {reg59?ней:ним} от сражения к сражению, и молча {reg59?ушла:ушел} в прошлое...^^{playername} оставил{reg59?а:} нас, и боюсь, что {reg59?она:он} никогда больше не вернется. Надеюсь, что я неправ, ведь этот темный мир все еще нуждается в таких героях...
